id,user_id,class,name,tag_based,date
9883,1895,2,Strunk & White,False,2011-09-14 05:01:04.517
9888,232,3,Revival,False,2011-09-14 13:36:06.940
9889,3999,3,Revival,False,2011-09-14 14:06:07.843
9893,3999,3,Revival,False,2011-09-14 16:56:13.363
9903,82,3,Editor,False,2011-09-14 22:51:18.460
9905,155,1,Copy Editor,False,2011-09-15 01:01:23.227
9940,82,3,Benefactor,False,2011-09-15 20:52:15.377
9965,947,2,Yearling,False,2011-09-17 00:18:01.807
9971,346,3,Popular Question,False,2011-09-17 05:20:00.190
9988,22,3,Benefactor,False,2011-09-18 18:30:59.267
10001,668,2,Good Answer,False,2011-09-19 11:37:29.087
10034,182,3,Popular Question,False,2011-09-20 16:24:23.450
10054,786,3,Commentator,False,2011-09-21 13:05:03.297
10059,155,3,Quorum,False,2011-09-21 15:01:17.317
10076,3999,2,Necromancer,False,2011-09-22 01:56:27.840
10078,371,2,Necromancer,False,2011-09-22 04:42:08.017
10080,22,2,Good Answer,False,2011-09-22 05:02:14.910
10081,60,2,Good Answer,False,2011-09-22 05:02:14.927
10082,211,2,Good Answer,False,2011-09-22 05:02:14.927
10099,166,3,Popular Question,False,2011-09-22 13:43:13.637
10108,2873,3,Nice Answer,False,2011-09-22 16:13:18.557
10123,166,2,Notable Question,False,2011-09-22 18:53:23.800
10128,1506,3,Nice Answer,False,2011-09-22 20:13:26.900
10135,60,3,Excavator,False,2011-09-22 23:43:31.300
10136,60,2,Good Answer,False,2011-09-22 23:48:31.247
10138,155,3,Nice Answer,False,2011-09-23 02:18:34.307
10146,190,3,Revival,False,2011-09-23 13:09:21.227
10165,132,2,Taxonomist,False,2011-09-23 21:14:39.213
10176,449,3,Cleanup,False,2011-09-24 22:56:24.773
10179,166,2,Notable Question,False,2011-09-25 05:07:18.680
10180,211,3,Popular Question,False,2011-09-25 08:17:24.600
10182,82,3,Commentator,False,2011-09-25 13:42:27.077
10192,346,3,Nice Answer,False,2011-09-26 03:57:46.430
10204,4537,3,Autobiographer,False,2011-09-26 20:23:27.567
10272,1506,3,Nice Question,False,2011-09-28 22:06:23.793
10276,668,3,time-series,True,2011-09-29 03:00:07.690
10284,155,3,Revival,False,2011-09-29 12:46:52.967
10288,1805,3,Excavator,False,2011-09-29 13:26:54.423
10290,1145,3,Critic,False,2011-09-29 13:56:55.277
10301,4,2,Notable Question,False,2011-09-29 22:47:21.480
10307,668,3,Investor,False,2011-09-30 03:17:26.617
10340,668,3,Nice Answer,False,2011-10-01 02:23:07.847
10342,668,2,Enlightened,False,2011-10-01 03:38:10.343
10344,503,2,Enthusiast,False,2011-10-01 11:08:42.517
10354,3922,3,Announcer,False,2011-10-01 16:54:14.203
10368,2873,3,Nice Answer,False,2011-10-02 09:49:47.297
10381,2081,1,Fanatic,False,2011-10-03 01:05:47.707
10396,155,3,Nice Question,False,2011-10-03 16:56:32.633
10397,4656,3,Teacher,False,2011-10-03 17:06:33.117
10402,114,3,Popular Question,False,2011-10-03 23:07:15.920
10417,4656,3,Editor,False,2011-10-04 12:11:46.523
10425,674,3,Nice Answer,False,2011-10-04 15:06:52.897
10429,674,2,Enlightened,False,2011-10-04 16:36:55.293
10466,182,3,Nice Question,False,2011-10-05 17:32:58.793
10470,674,3,Proofreader,False,2011-10-05 18:58:01.977
10481,1889,3,Nice Answer,False,2011-10-06 02:19:33.670
10483,221,3,Analytical,False,2011-10-06 06:39:35.030
10490,4656,3,Supporter,False,2011-10-06 12:04:41.743
10491,60,3,Nice Answer,False,2011-10-06 13:14:41.240
10493,4,2,Favorite Question,False,2011-10-06 14:39:41.410
10508,668,3,Altruist,False,2011-10-06 21:40:06.050
10509,668,3,Analytical,False,2011-10-06 21:55:07.040
10531,1406,3,Nice Answer,False,2011-10-07 13:20:43.173
10534,399,2,Notable Question,False,2011-10-07 15:30:52.540
10538,155,3,Popular Question,False,2011-10-07 21:31:06.417
10543,3662,3,Critic,False,2011-10-08 01:21:13.060
10590,1073,2,Yearling,False,2011-10-10 06:19:08.727
10607,2490,3,Editor,False,2011-10-11 00:19:47.177
10614,2121,3,Supporter,False,2011-10-11 05:15:28.287
10639,2352,3,Citizen Patrol,False,2011-10-12 00:26:20.680
10641,155,3,correlation,True,2011-10-12 03:00:08.980
10648,4779,3,Teacher,False,2011-10-12 09:52:25.093
10652,4656,3,Commentator,False,2011-10-12 11:52:26.283
10656,3999,3,Nice Answer,False,2011-10-12 14:52:29.483
10662,155,3,Nice Answer,False,2011-10-12 19:07:32.843
10682,261,3,Nice Answer,False,2011-10-12 23:22:49.570
10695,651,3,Nice Answer,False,2011-10-13 05:45:31.797
10697,1085,2,Yearling,False,2011-10-13 06:40:38.777
10728,1693,3,Nice Question,False,2011-10-13 21:01:33.580
10740,155,3,Nice Answer,False,2011-10-14 07:12:35.290
10745,2765,3,Nice Answer,False,2011-10-14 13:32:45.867
10746,4318,3,Supporter,False,2011-10-14 13:32:46.270
10751,450,3,Popular Question,False,2011-10-14 17:32:54.807
10760,169,3,Popular Question,False,2011-10-14 22:43:00.690
10770,371,2,Good Question,False,2011-10-15 14:15:42.600
10774,668,3,Nice Answer,False,2011-10-15 16:21:20.057
10776,668,2,Enlightened,False,2011-10-15 17:36:48.630
10805,4656,3,Citizen Patrol,False,2011-10-16 21:24:31.233
10814,4871,3,Teacher,False,2011-10-17 09:49:49.937
10851,3999,3,Analytical,False,2011-10-17 22:15:05.603
10852,4890,3,Student,False,2011-10-17 23:20:10.807
10855,3999,3,Nice Question,False,2011-10-18 00:05:15.083
10863,728,3,Nice Question,False,2011-10-18 07:50:44.273
10869,3999,3,Nice Answer,False,2011-10-18 10:10:54.363
10875,4890,3,Editor,False,2011-10-18 14:26:05.037
10897,4911,3,Student,False,2011-10-18 22:06:18.103
10899,793,2,Good Question,False,2011-10-19 02:26:22.660
10921,211,3,Popular Question,False,2011-10-19 19:56:50.993
10927,1805,3,Analytical,False,2011-10-19 21:02:00.940
10929,1805,3,Vox Populi,False,2011-10-19 21:02:01.910
10936,668,3,correlation,True,2011-10-20 03:00:05.797
10969,2806,3,Teacher,False,2011-10-20 22:44:11.817
10975,190,3,Nice Question,False,2011-10-21 10:06:22.430
10982,211,3,Popular Question,False,2011-10-21 13:51:30.877
10984,668,3,Proofreader,False,2011-10-21 14:46:32.887
10998,668,3,Nice Answer,False,2011-10-21 20:06:42.660
11009,1895,3,Nice Answer,False,2011-10-22 10:34:45.767
11011,3999,3,Nice Answer,False,2011-10-22 14:04:52.160
11014,658,2,Good Answer,False,2011-10-22 15:39:55.643
11028,1889,3,Revival,False,2011-10-22 21:50:08.523
11037,1412,3,Student,False,2011-10-23 04:50:54.223
11038,1145,2,Yearling,False,2011-10-23 06:01:18.980
11043,750,2,Deputy,False,2011-10-23 08:50:30.870
11049,4,3,Popular Question,False,2011-10-23 17:36:38.467
11069,1895,3,Nice Answer,False,2011-10-24 13:37:53.073
11071,2765,3,Nice Answer,False,2011-10-24 14:38:04.293
11072,2765,2,Enlightened,False,2011-10-24 15:08:09.707
11089,1406,2,Sportsmanship,False,2011-10-25 09:36:53.027
11094,3641,3,Promoter,False,2011-10-25 11:41:40.560
11095,155,3,Popular Question,False,2011-10-25 11:46:40.550
11123,668,3,Disciplined,False,2011-10-25 22:30:17.133
11126,728,2,Taxonomist,False,2011-10-25 22:45:17.727
11127,2806,3,Critic,False,2011-10-25 23:20:18.157
11135,2806,3,Commentator,False,2011-10-26 03:40:31.107
11136,1895,2,Enlightened,False,2011-10-26 05:45:32.090
11137,1895,3,Nice Answer,False,2011-10-26 05:45:32.243
11146,5038,3,Student,False,2011-10-26 09:55:40.780
11150,5038,3,Scholar,False,2011-10-26 13:09:06.600
11171,4911,3,Scholar,False,2011-10-27 00:36:48.927
11184,2806,3,Nice Question,False,2011-10-27 13:56:12.557
11196,503,3,Nice Answer,False,2011-10-27 19:27:04.923
11223,1412,3,Critic,False,2011-10-28 17:09:01.660
11245,155,2,Good Question,False,2011-10-29 16:44:14.963
11246,3999,2,Good Question,False,2011-10-29 16:44:14.963
11249,2806,3,Editor,False,2011-10-29 20:49:20.347
11255,1805,3,Nice Question,False,2011-10-30 06:51:59.853
11259,4582,3,Teacher,False,2011-10-30 10:47:46.143
11262,1693,3,Revival,False,2011-10-30 12:32:46.513
11271,4656,3,Critic,False,2011-10-31 00:52:55.180
11279,1927,1,Fanatic,False,2011-10-31 06:38:00.787
11293,2121,3,Tumbleweed,False,2011-10-31 17:09:55.297
11295,1889,3,Nice Answer,False,2011-10-31 17:50:06.807
11308,3999,2,Necromancer,False,2011-11-01 03:00:50.430
11313,3999,2,Enthusiast,False,2011-11-01 05:00:51.233
11344,503,3,Nice Answer,False,2011-11-02 03:01:59.883
11356,793,2,Necromancer,False,2011-11-02 11:17:03.573
11376,1889,2,Necromancer,False,2011-11-03 00:52:56.357
11390,1985,3,Scholar,False,2011-11-03 16:03:33.863
11392,166,3,Popular Question,False,2011-11-03 17:23:57.243
11409,668,3,Revival,False,2011-11-04 09:05:30.500
11418,1805,3,Nice Answer,False,2011-11-04 14:45:33.133
11423,155,3,Popular Question,False,2011-11-04 16:15:35.070
11425,674,3,Nice Answer,False,2011-11-04 17:25:48.103
11426,674,2,Enlightened,False,2011-11-04 17:30:48.143
11428,450,2,Necromancer,False,2011-11-04 18:51:05.360
11433,1209,2,Yearling,False,2011-11-04 21:56:40.653
11434,1805,3,Popular Question,False,2011-11-04 22:01:40.630
11443,5179,3,Teacher,False,2011-11-05 10:30:02.510
11457,651,3,machine-learning,True,2011-11-06 03:00:11.357
11458,1805,3,Nice Question,False,2011-11-06 03:00:30.310
11460,5196,3,Supporter,False,2011-11-06 09:05:46.790
11461,5196,3,Scholar,False,2011-11-06 11:20:50.927
11462,5196,3,Editor,False,2011-11-06 11:25:50.217
11465,3999,2,Necromancer,False,2011-11-06 16:26:01.873
11468,5179,3,Editor,False,2011-11-06 17:51:04.217
11476,5179,3,Supporter,False,2011-11-07 06:36:35.957
11480,5211,3,Student,False,2011-11-07 09:02:00.913
11481,5211,3,Supporter,False,2011-11-07 09:02:00.943
11483,5211,3,Scholar,False,2011-11-07 11:12:02.373
11490,261,2,Good Answer,False,2011-11-07 17:57:28.457
11501,5179,3,Critic,False,2011-11-07 21:43:30.623
11511,1406,3,Nice Answer,False,2011-11-08 13:34:07.493
11512,4582,3,Student,False,2011-11-08 13:39:07.940
11520,1895,3,Nice Answer,False,2011-11-08 20:24:43.750
11538,5234,3,Student,False,2011-11-09 06:20:33.413
11540,4871,3,Student,False,2011-11-09 07:40:34.703
11542,668,3,Nice Answer,False,2011-11-09 10:10:36.567
11548,2666,3,Critic,False,2011-11-09 14:00:44.240
11551,5237,3,Editor,False,2011-11-09 15:25:47.373
11552,5237,3,Scholar,False,2011-11-09 15:30:47.740
11554,668,1,Copy Editor,False,2011-11-09 16:20:49.223
11557,5179,3,Commentator,False,2011-11-09 16:40:49.213
11559,5179,3,Analytical,False,2011-11-09 16:55:49.977
11560,5179,3,Autobiographer,False,2011-11-09 17:00:50.030
11567,1895,3,Excavator,False,2011-11-09 18:45:54.567
11578,5237,3,Teacher,False,2011-11-10 06:51:23.787
11579,5249,3,Editor,False,2011-11-10 07:11:23.950
11584,5249,3,Student,False,2011-11-10 13:31:24.497
11588,668,3,Nice Answer,False,2011-11-10 14:01:25.303
11591,399,3,Nice Answer,False,2011-11-10 14:46:25.480
11594,1805,2,Good Question,False,2011-11-10 16:41:35.557
11595,2420,3,Scholar,False,2011-11-10 17:56:55.957
11603,1805,3,Revival,False,2011-11-11 02:13:48.380
11607,5249,3,Teacher,False,2011-11-11 06:35:29.233
11614,5237,3,Supporter,False,2011-11-11 16:50:54.397
11620,2806,3,Nice Question,False,2011-11-11 18:40:54.137
11621,668,3,Nice Answer,False,2011-11-11 18:45:54.253
11627,3693,3,Scholar,False,2011-11-12 00:26:08.520
11634,5273,3,Student,False,2011-11-12 12:58:32.480
11637,5273,3,Editor,False,2011-11-12 17:05:21.110
11639,5273,3,Scholar,False,2011-11-12 17:25:28.917
11645,155,2,Sportsmanship,False,2011-11-12 22:36:32.987
11671,5237,3,Commentator,False,2011-11-14 00:18:36.443
11672,1322,2,Yearling,False,2011-11-14 03:03:42.670
11686,1895,2,Pundit,False,2011-11-14 13:33:52.810
11687,750,2,Necromancer,False,2011-11-14 14:03:52.607
11694,2198,3,Editor,False,2011-11-14 16:34:15.987
11697,4871,3,Supporter,False,2011-11-14 17:54:40.257
11699,5273,3,Supporter,False,2011-11-14 18:39:56.270
11702,2765,3,Nice Answer,False,2011-11-14 19:20:12.697
11722,750,3,Excavator,False,2011-11-15 14:45:06.710
11723,674,3,Nice Answer,False,2011-11-15 15:30:06.907
11724,674,2,Enlightened,False,2011-11-15 15:35:06.810
11728,5213,3,Editor,False,2011-11-15 16:35:15.267
11737,5213,3,Student,False,2011-11-15 17:30:15.943
11740,674,3,Nice Answer,False,2011-11-15 17:55:15.527
11742,2015,3,Scholar,False,2011-11-15 18:15:15.850
11746,674,3,Nice Answer,False,2011-11-15 20:05:18.730
11747,449,3,Nice Answer,False,2011-11-15 20:10:18.790
11752,132,2,Notable Question,False,2011-11-15 23:00:19.910
11753,668,3,Nice Answer,False,2011-11-15 23:35:20.923
11754,674,2,Pundit,False,2011-11-15 23:45:21.200
11760,5249,3,Supporter,False,2011-11-16 04:25:34.653
11783,1428,3,Nice Answer,False,2011-11-16 19:25:56.967
11784,3999,2,Necromancer,False,2011-11-16 19:30:56.527
11786,5273,3,Promoter,False,2011-11-16 20:45:56.553
11790,346,3,Nice Question,False,2011-11-17 01:11:00.577
11793,5237,3,Analytical,False,2011-11-17 03:51:00.577
11794,668,3,Nice Answer,False,2011-11-17 04:31:00.900
11795,169,3,Nice Question,False,2011-11-17 07:26:05.953
11816,1359,2,Yearling,False,2011-11-17 23:53:38.750
11818,1506,3,Self-Learner,False,2011-11-18 02:03:39.523
11840,155,3,Nice Question,False,2011-11-18 16:10:23.973
11855,5374,3,Student,False,2011-11-18 23:10:32.393
11863,4656,3,Student,False,2011-11-19 09:30:38.977
11864,5196,3,Student,False,2011-11-19 10:25:39.950
11867,2217,3,Editor,False,2011-11-19 14:06:04.057
11870,2217,3,Teacher,False,2011-11-19 14:16:04.767
11877,4911,3,Supporter,False,2011-11-19 21:21:25.347
11881,4656,3,Scholar,False,2011-11-20 02:01:36.350
11883,5086,3,Student,False,2011-11-20 03:56:40.680
11884,5086,3,Supporter,False,2011-11-20 03:56:40.743
11885,668,3,Nice Answer,False,2011-11-20 04:41:40.847
11892,3662,3,Excavator,False,2011-11-20 10:26:57.427
11896,793,3,Popular Question,False,2011-11-20 15:12:41.097
11900,5273,3,Benefactor,False,2011-11-20 21:53:54.653
11906,3728,3,Supporter,False,2011-11-21 04:39:12.557
11924,436,3,Popular Question,False,2011-11-21 13:49:30.490
11932,4871,3,Promoter,False,2011-11-21 19:21:34.107
11934,5374,3,Supporter,False,2011-11-21 19:46:45.973
11956,803,3,Nice Answer,False,2011-11-22 14:40:59.933
11961,803,2,Enlightened,False,2011-11-22 15:41:01.763
11962,155,3,Nice Question,False,2011-11-22 16:16:02.977
11978,3999,3,Self-Learner,False,2011-11-22 20:11:10.823
11979,1805,3,Popular Question,False,2011-11-22 20:36:10.327
11991,211,3,Popular Question,False,2011-11-23 00:36:44.363
11994,1790,3,Nice Question,False,2011-11-23 02:42:07.613
12003,3446,3,Teacher,False,2011-11-23 11:58:09.537
12018,5448,3,Teacher,False,2011-11-23 18:58:15.097
12024,4871,3,Benefactor,False,2011-11-24 00:48:29.063
12033,1406,2,Yearling,False,2011-11-24 09:54:23.273
12035,1805,2,Necromancer,False,2011-11-24 10:09:22.783
12048,1411,2,Yearling,False,2011-11-24 20:49:35.553
12051,5480,3,Autobiographer,False,2011-11-24 21:49:36.403
12052,5479,3,Student,False,2011-11-24 22:09:38.423
12053,5480,3,Student,False,2011-11-24 22:14:38.530
12054,65,2,Yearling,False,2011-11-24 22:14:38.840
12055,1412,2,Yearling,False,2011-11-25 00:09:46.010
12057,3728,3,Editor,False,2011-11-25 01:50:26.087
12058,3728,3,Excavator,False,2011-11-25 03:15:44.237
12099,5211,3,Editor,False,2011-11-26 04:58:07.877
12110,1428,2,Yearling,False,2011-11-26 13:29:04.930
12114,4871,3,Scholar,False,2011-11-26 21:05:12.173
12139,5448,3,Editor,False,2011-11-28 02:56:19.663
12141,668,3,Nice Answer,False,2011-11-28 05:01:20.540
12143,668,2,Enlightened,False,2011-11-28 05:56:21.560
12151,169,2,Notable Question,False,2011-11-28 12:46:34.493
12155,793,3,Nice Question,False,2011-11-28 14:06:35.890
12163,65,3,Autobiographer,False,2011-11-28 16:56:57.337
12164,5448,3,Revival,False,2011-11-28 17:01:57.770
12169,668,2,Enlightened,False,2011-11-28 18:01:59.647
12177,166,3,Popular Question,False,2011-11-28 20:32:02.273
12212,668,2,Good Answer,False,2011-11-29 21:28:08.787
12217,5556,3,Teacher,False,2011-11-29 22:48:09.950
12218,5237,3,Critic,False,2011-11-30 01:08:13.737
12220,5448,3,Supporter,False,2011-11-30 03:38:19.127
12244,5237,3,Organizer,False,2011-11-30 19:00:34.443
12247,155,3,Nice Answer,False,2011-11-30 20:00:51.623
12266,60,2,Good Answer,False,2011-12-01 17:10:18.663
12269,674,3,Nice Answer,False,2011-12-01 18:00:20.060
12272,82,2,Yearling,False,2011-12-01 19:25:23.810
12279,5448,3,Commentator,False,2011-12-01 20:55:25.827
12312,786,2,Yearling,False,2011-12-02 17:37:32.223
12317,4871,3,Editor,False,2011-12-02 22:17:40.680
12319,1805,2,Necromancer,False,2011-12-03 00:27:46.233
12321,5448,3,Autobiographer,False,2011-12-03 02:07:48.277
12324,5211,3,Tumbleweed,False,2011-12-03 04:42:54.913
12353,2075,3,Scholar,False,2011-12-04 20:31:34.560
12356,4656,2,Enthusiast,False,2011-12-05 02:36:45.657
12357,5643,3,Scholar,False,2011-12-05 03:11:47.543
12358,1930,3,Scholar,False,2011-12-05 03:16:47.527
12361,5643,3,Student,False,2011-12-05 08:32:00.980
12364,3662,3,Promoter,False,2011-12-05 11:32:08.640
12370,3728,3,Student,False,2011-12-05 15:07:17.757
12399,5671,3,Supporter,False,2011-12-06 09:03:43.773
12400,5671,3,Teacher,False,2011-12-06 09:38:45.770
12401,5671,3,Editor,False,2011-12-06 10:33:45.963
12402,5671,3,Organizer,False,2011-12-06 10:33:46.307
12407,5643,3,Editor,False,2011-12-06 11:48:49.017
12416,5045,3,Student,False,2011-12-06 16:54:27.677
12427,5179,3,Organizer,False,2011-12-07 06:52:22.523
12428,668,3,Nice Answer,False,2011-12-07 10:12:27.690
12429,211,3,Popular Question,False,2011-12-07 10:42:29.033
12439,5448,3,Revival,False,2011-12-07 14:37:37.593
12443,5556,3,Editor,False,2011-12-07 15:22:38.540
12457,1805,2,Favorite Question,False,2011-12-07 23:37:58.180
12459,5237,2,Enthusiast,False,2011-12-08 03:23:37.800
12482,4,2,Notable Question,False,2011-12-08 20:58:06.943
12485,1805,3,Revival,False,2011-12-08 21:28:16.390
12489,674,3,Nice Answer,False,2011-12-08 22:13:33.957
12497,1506,2,Yearling,False,2011-12-09 01:54:31.310
12498,2806,3,Tumbleweed,False,2011-12-09 08:14:40.477
12502,3728,3,Scholar,False,2011-12-09 11:39:42.890
12517,1359,3,Investor,False,2011-12-09 21:39:59.363
12520,674,3,Nice Answer,False,2011-12-09 23:30:00.357
12521,674,2,Enlightened,False,2011-12-10 00:55:15.467
12544,1805,3,Revival,False,2011-12-11 08:07:43.143
12549,668,3,Nice Answer,False,2011-12-11 14:19:26.093
12554,1895,3,Nice Answer,False,2011-12-11 17:40:27.103
12557,1895,2,Enlightened,False,2011-12-11 18:25:46.287
12561,2666,3,Revival,False,2011-12-11 23:46:19.170
12566,3662,3,Benefactor,False,2011-12-12 05:26:28.180
12569,1805,3,Revival,False,2011-12-12 12:46:45.720
12580,5448,3,Nice Answer,False,2011-12-12 18:12:45.063
12584,5448,2,Enlightened,False,2011-12-12 19:38:04.650
12588,211,3,Nice Question,False,2011-12-12 20:38:22.607
12602,132,3,Nice Answer,False,2011-12-13 01:54:23.427
12603,132,2,Enlightened,False,2011-12-13 02:44:23.997
12609,5237,3,Nice Answer,False,2011-12-13 07:24:29.760
12611,5237,2,Enlightened,False,2011-12-13 08:54:30.513
12624,5556,3,Supporter,False,2011-12-13 16:09:46.783
12630,5045,3,Teacher,False,2011-12-13 18:45:09.533
12634,3662,2,Enthusiast,False,2011-12-13 21:15:43.447
12635,4735,3,Scholar,False,2011-12-13 21:20:43.897
12645,1895,2,Enlightened,False,2011-12-14 03:35:51.707
12646,1895,3,Nice Answer,False,2011-12-14 03:35:51.953
12660,1895,2,Deputy,False,2011-12-14 11:22:03.603
12680,1406,2,Good Answer,False,2011-12-14 18:36:09.017
12687,5821,3,Teacher,False,2011-12-15 00:56:29.417
12690,674,2,Favorite Question,False,2011-12-15 04:26:45.213
12691,155,2,Favorite Question,False,2011-12-15 04:26:45.213
12699,5821,3,Revival,False,2011-12-15 10:36:49.740
12713,5821,3,Supporter,False,2011-12-15 18:52:13.900
12721,5237,3,Nice Answer,False,2011-12-15 23:43:28.020
12756,1575,2,Yearling,False,2011-12-17 17:45:21.063
12767,5875,3,Teacher,False,2011-12-18 13:51:21.490
12773,5875,3,Supporter,False,2011-12-18 17:51:29.463
12788,5875,3,Editor,False,2011-12-19 07:49:23.103
12796,668,3,Nice Answer,False,2011-12-19 15:41:09.863
12811,346,3,Nice Answer,False,2011-12-19 17:51:49.480
12813,750,2,Strunk & White,False,2011-12-19 18:06:50.047
12814,5671,3,Commentator,False,2011-12-19 18:16:55.900
12817,5898,3,Commentator,False,2011-12-19 18:51:57.533
12818,5898,3,Critic,False,2011-12-19 18:51:57.547
12819,5898,3,Editor,False,2011-12-19 18:51:57.593
12820,5898,3,Scholar,False,2011-12-19 18:51:57.860
12821,5898,3,Student,False,2011-12-19 18:51:57.907
12822,5898,3,Supporter,False,2011-12-19 18:51:57.923
12823,5898,3,Teacher,False,2011-12-19 18:51:57.970
12834,5898,3,Tumbleweed,False,2011-12-20 03:02:05.927
12835,1959,3,Editor,False,2011-12-20 09:57:19.420
12837,450,3,Citizen Patrol,False,2011-12-20 10:22:19.227
12838,1959,3,Supporter,False,2011-12-20 10:27:19.617
12840,1959,3,Scholar,False,2011-12-20 10:52:21.480
12848,1959,3,Student,False,2011-12-20 13:57:53.673
12851,5906,3,Editor,False,2011-12-20 14:57:53.690
12852,2081,3,Nice Answer,False,2011-12-20 15:27:53.823
12858,5906,3,Commentator,False,2011-12-20 16:52:53.880
12865,1895,3,Nice Answer,False,2011-12-20 18:12:55.873
12866,1895,2,Enlightened,False,2011-12-20 18:27:56.423
12871,5821,3,Editor,False,2011-12-20 19:52:56.410
12884,633,3,Excavator,False,2011-12-21 11:03:53.187
12889,5875,3,Nice Answer,False,2011-12-21 13:39:26.550
12890,5917,3,Teacher,False,2011-12-21 14:09:34.903
12903,2666,3,Revival,False,2011-12-21 17:50:41.100
12913,5875,3,Commentator,False,2011-12-21 21:01:04.620
12917,5821,3,Student,False,2011-12-21 23:21:04.740
12918,182,2,Notable Question,False,2011-12-22 00:06:04.910
12928,651,3,Nice Answer,False,2011-12-22 11:36:19.980
12930,1412,3,Nice Answer,False,2011-12-22 14:41:41.407
12947,2666,2,Good Answer,False,2011-12-23 10:52:21.670
12952,5911,3,Student,False,2011-12-24 09:48:40.260
12958,5821,3,Commentator,False,2011-12-24 23:29:04.513
12959,2666,3,Revival,False,2011-12-25 01:54:10.860
12970,132,3,Nice Answer,False,2011-12-25 23:00:55.257
12971,5448,2,Enthusiast,False,2011-12-26 01:50:59.697
12980,5448,3,Organizer,False,2011-12-26 22:27:50.880
12981,1085,3,Popular Question,False,2011-12-26 22:57:50.590
12997,4318,3,Student,False,2011-12-27 15:28:39.127
12998,668,3,Nice Answer,False,2011-12-27 15:38:38.583
13013,5875,3,Organizer,False,2011-12-28 09:24:19.990
13014,211,3,Popular Question,False,2011-12-28 11:29:24.130
13015,5875,3,Critic,False,2011-12-28 12:04:24.747
13019,1636,2,Yearling,False,2011-12-28 15:00:03.053
13020,155,2,Good Question,False,2011-12-28 15:35:04.763
13029,651,3,Quorum,False,2011-12-28 20:23:02.330
13037,1150,3,Supporter,False,2011-12-29 07:59:14.270
13038,5637,3,Teacher,False,2011-12-29 08:29:15.340
13040,5637,3,Editor,False,2011-12-29 13:09:23.550
13052,5671,3,Autobiographer,False,2011-12-29 18:09:33.717
13056,3662,3,Quorum,False,2011-12-30 00:23:12.580
13059,287,2,Notable Question,False,2011-12-30 03:24:49.310
13063,793,3,Nice Answer,False,2011-12-30 10:34:58.063
13068,728,2,Enthusiast,False,2011-12-30 16:30:16.743
13071,5637,3,Commentator,False,2011-12-30 16:55:16.657
13076,2873,3,Nice Answer,False,2011-12-30 17:10:18.160
13077,2873,2,Enlightened,False,2011-12-30 17:15:17.787
13081,5911,3,Scholar,False,2011-12-30 19:15:18.753
13107,132,2,Notable Question,False,2012-01-01 00:04:42.223
13108,674,2,Good Question,False,2012-01-01 06:31:04.620
13155,1150,3,Scholar,False,2012-01-03 05:10:54.107
13161,5875,3,Citizen Patrol,False,2012-01-03 10:26:00.783
13169,3922,3,Student,False,2012-01-03 15:36:05.533
13171,3922,3,Scholar,False,2012-01-03 17:56:10.347
13181,1805,1,Electorate,False,2012-01-03 21:36:22.287
13184,155,2,Good Answer,False,2012-01-03 22:41:32.273
13185,2666,3,Nice Answer,False,2012-01-03 23:21:34.830
13190,5448,3,Nice Answer,False,2012-01-04 03:07:06.263
13191,1406,2,Good Answer,False,2012-01-04 05:32:33.563
13192,674,3,Nice Answer,False,2012-01-04 05:37:32.300
13196,5637,3,Critic,False,2012-01-04 07:22:38.867
13201,1691,2,Yearling,False,2012-01-04 13:57:40.163
13209,1693,2,Yearling,False,2012-01-04 17:47:44.187
13210,5637,3,Analytical,False,2012-01-04 18:52:44.393
13211,132,3,Nice Answer,False,2012-01-04 18:52:44.860
13219,651,3,Nice Answer,False,2012-01-05 00:37:57.120
13222,651,2,Enlightened,False,2012-01-05 01:17:57.977
13225,668,3,sampling,True,2012-01-05 03:00:15.523
13228,166,2,Favorite Question,False,2012-01-05 05:13:19.013
13231,2958,3,Student,False,2012-01-05 08:58:19.830
13234,4318,3,Scholar,False,2012-01-05 12:43:24.190
13237,5237,3,Nice Answer,False,2012-01-05 13:18:24.933
13244,5987,3,Teacher,False,2012-01-05 15:28:41.947
13246,114,3,Popular Question,False,2012-01-05 16:13:49.633
13248,5661,3,Editor,False,2012-01-05 17:14:03.037
13250,5661,3,Supporter,False,2012-01-05 17:19:11.167
13252,5448,3,Revival,False,2012-01-05 19:04:35.683
13253,5984,3,Editor,False,2012-01-05 19:34:42.710
13254,674,2,Favorite Question,False,2012-01-05 19:34:42.897
13258,5984,3,Teacher,False,2012-01-05 22:55:10.910
13266,5045,3,Scholar,False,2012-01-06 00:45:17.413
13273,166,3,Nice Question,False,2012-01-06 11:30:49.587
13274,1927,3,Citizen Patrol,False,2012-01-06 11:40:49.197
13281,5448,2,Good Answer,False,2012-01-06 15:40:52.677
13282,6136,3,Student,False,2012-01-06 15:55:53.930
13283,3048,3,Promoter,False,2012-01-06 18:16:10.640
13284,155,3,Popular Question,False,2012-01-06 19:06:20.657
13287,22,3,Popular Question,False,2012-01-06 21:41:49.660
13288,668,3,Nice Answer,False,2012-01-06 23:27:14.417
13289,1359,3,Altruist,False,2012-01-07 00:27:15.247
13290,5448,3,Mortarboard,False,2012-01-07 00:47:15.907
13297,6136,3,Supporter,False,2012-01-07 12:07:52.487
13298,5917,3,Supporter,False,2012-01-07 15:13:00.000
